loc,misses,hits,total,ratio
514180,190975,910336,1101311,4.766780992276476
514270,191002,910428,1101430,4.76658883153056
514317,191002,910522,1101524,4.767080972974105
514568,191162,910921,1102083,4.765178225798015
514727,191172,911232,1102404,4.76655577176574
514784,191172,911311,1102483,4.766969012198439
514793,191174,911333,1102507,4.767034220134537
514861,191193,911406,1102599,4.766942304373068
514911,191212,911506,1102718,4.766991611405142
514920,191216,911525,1102741,4.766991255961845
514958,191238,911579,1102817,4.766725232432885
515046,191286,911700,1102986,4.766161663686836
515068,191293,911738,1103031,4.766185903300173
515084,191293,911764,1103057,4.766321820453441
515358,191305,912136,1103441,4.76796738192938
515379,191309,912169,1103478,4.76804018629547
515439,191334,912204,1103538,4.767600112891593
515684,191449,912853,1104302,4.768126237274679
515710,191463,912883,1104346,4.767934274507346
515745,191466,912968,1104434,4.7683035108060965
515792,191491,913044,1104535,4.76807787311153
517104,191508,916326,1107834,4.784792280218059
517127,191516,916379,1107895,4.784869149313895
517136,191518,916402,1107920,4.784939274637371
517163,191531,916447,1107978,4.784849449958492
517180,191531,916492,1108023,4.785084398870157
517369,191567,916879,1108446,4.786205348520361
517395,191590,916925,1108515,4.785870870087165
517440,191625,917032,1108657,4.785555120678408
517468,191642,917073,1108715,4.785344548689745
517566,191643,917362,1109005,4.786827590885135
517648,191661,917421,1109082,4.786685867234335
517671,191678,917447,1109125,4.786396978265633
517978,191683,918294,1109977,4.790690880255422
518016,191696,918361,1110057,4.790715507887488
518735,191728,919450,1111178,4.795595844112492
518745,191735,919465,1111200,4.795498996010118
518875,191759,919532,1111291,4.795248202170432
518923,191759,919603,1111362,4.795618458586038
519265,191823,919868,1111691,4.795399925973423
519281,191829,919881,1111710,4.795317704830865
519285,191833,919888,1111721,4.795254205480809
519293,191836,919901,1111737,4.795246981796952
519396,191886,920072,1111958,4.794888631791793
519426,191895,920184,1112079,4.7952474009223796
519441,191906,920216,1112122,4.7951392869425655
519626,192021,920586,1112607,4.794194384989142
519632,192021,920595,1112616,4.794241254862749
519687,192021,920679,1112700,4.79467870701642
519721,192038,920699,1112737,4.794358408231704
519734,192043,920708,1112751,4.794280447608088
519825,192074,920809,1112883,4.794032508304091
519841,192074,920835,1112909,4.794167872799026
519928,192124,920972,1113096,4.79363327850763
519936,192124,920972,1113096,4.79363327850763
519948,192130,920985,1113115,4.7935512413470045
520830,192792,924098,1116890,4.793238308643512
520845,192792,924098,1116890,4.793238308643512
520880,192805,924164,1116969,4.793257436269807
521069,192830,924370,1117200,4.79370429912358
521164,192830,924651,1117481,4.795161541253954
521487,193133,925662,1118795,4.792873304924585
521545,193147,925733,1118880,4.792893495627682
521545,193164,925895,1119059,4.793310347683834
522225,193388,926528,1119916,4.791031501437525
522262,193391,926575,1119966,4.791200210971555
522341,193450,926806,1120256,4.790933057637632
522371,193461,926873,1120334,4.791006972981634
522381,193461,926883,1120344,4.791058662986338
522402,193468,926924,1120392,4.791097235718569
522995,193468,928222,1121690,4.797806355573015
523028,193475,928247,1121722,4.797761984752552
523073,193501,928301,1121802,4.797396395884259
523090,193501,928336,1121837,4.797577273502463
523103,193506,928352,1121858,4.797535993715957
523352,193683,928800,1122483,4.79546475426341
523682,193683,929473,1123156,4.798939504241467
523702,193696,929502,1123198,4.7987671402610275
523709,193698,929507,1123205,4.798743404681515
523737,193705,929553,1123258,4.798807464959603
523744,193708,929559,1123267,4.798764119189708
523962,193804,930075,1123879,4.799049555220739
523964,193804,930077,1123881,4.799059874925182
524122,193874,930381,1124255,4.7988951587113275
524364,194002,930700,1124702,4.797373222956464
524462,194065,930907,1124972,4.7968824878262435
524489,194076,930973,1125049,4.796950679115398
524550,194112,931049,1125161,4.796452563468513
524614,194137,931192,1125329,4.796571493326877
524660,194164,931288,1125452,4.796398920500196
524669,194174,931302,1125476,4.79622400527362
524679,194179,931310,1125489,4.796141704303761
524764,194203,931397,1125600,4.7959969722403875
524834,194203,931498,1125701,4.796517046595572
524865,194215,931533,1125748,4.796400895914322
524899,194219,931582,1125801,4.796554405078803
525069,194219,931927,1126146,4.798330750338535
525189,194235,932113,1126348,4.798893093417767
525196,194238,932116,1126354,4.798834419629527
525197,194238,932116,1126354,4.798834419629527
525216,194246,932141,1126387,4.798765482944308
525231,194246,932169,1126415,4.798909630056732
525236,194248,932181,1126429,4.798921996622874
525351,194300,932352,1126652,4.7985177560473495
526189,194709,933337,1128046,4.793496962133235
526209,194729,933358,1128087,4.79311247939444
526317,194729,933915,1128644,4.795972864853206
526343,194735,933930,1128665,4.795902123398465
526673,194735,934652,1129387,4.799609726037949
526737,194767,934750,1129517,4.799324320855176
526780,194794,934794,1129588,4.798884975923283
527765,194895,936701,1131596,4.806182816388311
527819,194895,936820,1131715,4.806793401575207
527828,194900,936837,1131737,4.806757311441765
527939,194900,936875,1131775,4.806952283222166
528199,194950,937321,1132271,4.808007181328546
528248,194970,937437,1132407,4.808108939836898
528281,195004,937528,1132532,4.807737277184057
528284,195004,937537,1132541,4.807783430083486
528331,195006,937623,1132629,4.808175133072829
528366,195021,937662,1132683,4.808005291737813
528396,195034,937753,1132787,4.808151399243209
528451,195034,937831,1132865,4.808551329511777
528459,195034,937831,1132865,4.808551329511777
528508,195072,937918,1132990,4.8080606135170605
528542,195081,937973,1133054,4.80812072933807
528582,195086,938015,1133101,4.808212788206227
528645,195123,938078,1133201,4.807623909021489
528660,195123,938104,1133227,4.807757158305274
528778,195240,938370,1133610,4.806238475722188
528791,195247,938400,1133647,4.8062198138767815
528913,195318,938511,1133829,4.805041010045157
529000,195325,938735,1134060,4.80601561500064
529015,195331,938758,1134089,4.805985737030989
529016,195331,938760,1134091,4.805995976061148
529044,195339,938778,1134117,4.805891296668868
529302,195443,939112,1134555,4.805042902534243
529328,195449,939185,1134634,4.805268893675588
529481,195470,939486,1134956,4.80629252570727
529502,195472,939486,1134958,4.806243349431121
530739,195560,940288,1135848,4.808181632235631
530869,195561,940673,1136234,4.810125740817443
530904,195564,940758,1136322,4.810486592624409
531153,195575,940829,1136404,4.81057906174102
531214,195637,941006,1136643,4.809959261284931
531232,195641,941026,1136667,4.809963146784161
531252,195641,941047,1136688,4.810070486247771
531339,195654,941127,1136781,4.810159771842129
531353,195665,941161,1136826,4.810063118084481
531576,195665,941639,1137304,4.812506069046584
531624,195687,941701,1137388,4.812281858273672
531639,195687,941720,1137407,4.812378952102081
531659,195702,941749,1137451,4.812158281468764
531709,195738,941817,1137555,4.8116206357477855
531720,195738,941827,1137565,4.8116717244479865
531748,195758,941865,1137623,4.811374247795748
531784,195768,941936,1137704,4.811491152793102
531800,195768,941962,1137730,4.811623963058314
531813,195768,941983,1137751,4.811731232887908
531845,195783,942018,1137801,4.811541349351067
531876,195808,942090,1137898,4.811294737702239
532038,195885,942333,1138218,4.8106440003063025
532070,195885,942354,1138239,4.810751206064783
532119,195928,942429,1138357,4.810078191988894
532174,195965,942530,1138495,4.809685403005639
532198,195986,942585,1138571,4.809450675048217
532393,196030,942767,1138797,4.809299597000459
532406,196030,942781,1138811,4.809371014640616
532509,196076,942904,1138980,4.8088700299883715
532702,196165,943193,1139358,4.808161496699207
533145,196165,944058,1140223,4.812571049881478
533189,196203,944119,1140322,4.811949868248702
533210,196203,944169,1140372,4.812204706350056
533479,196349,945241,1141590,4.81408614253192
533513,196363,945263,1141626,4.813854952307715
533543,196377,945291,1141668,4.813654348523503
533572,196384,945302,1141686,4.813538781163435
533622,196415,945376,1141791,4.813155818038338
533637,196420,945407,1141827,4.813191121067101
533677,196426,945443,1141869,4.813227373158339
533830,196523,945627,1142150,4.811787933219012
533840,196525,945633,1142158,4.811769494975194
533861,196546,945668,1142214,4.811433455781343
533871,196550,945677,1142227,4.8113813279063855
533891,196557,945700,1142257,4.811326994205244
533912,196569,945763,1142332,4.811353773992847
533917,196571,945771,1142342,4.811345518921916
533990,196571,945893,1142464,4.811966159809941
534039,196578,945941,1142519,4.812038987068746
534065,196584,945975,1142559,4.812065071419851
534087,196600,946013,1142613,4.811866734486267
534155,196629,946104,1142733,4.81161985261584
534320,196704,946477,1143181,4.811681511306328
534360,196740,946548,1143288,4.811161939615737
534448,196811,946817,1143628,4.810793095914354
534477,196814,946840,1143654,4.8108366274756875
534492,196826,946864,1143690,4.8106652576387265
534493,196826,946866,1143692,4.81067541889791
534673,196954,947262,1144216,4.8095595925952255
535510,197002,948923,1145925,4.816819118587628
535520,197002,948952,1145954,4.816966325214972
535568,197013,949058,1146071,4.817235410861212
535646,197065,949226,1146291,4.816816786339532
535660,197076,949258,1146334,4.816710304654042
535671,197076,949268,1146344,4.816761046499828
535691,197083,949305,1146388,4.816777702795269
535734,197100,949343,1146443,4.816555048198884
535754,197100,949378,1146478,4.816732623033993
535833,197104,952614,1149718,4.833052601672214
536087,197338,953170,1150508,4.830139152114646
536128,197358,953237,1150595,4.82998915676081
536210,197415,953356,1150771,4.829197376085911
536369,197480,953603,1151083,4.828858618594288
536797,197480,954511,1151991,4.833456552562285
536837,197488,954565,1152053,4.833534189419104
536865,197502,954617,1152119,4.833454851090115
536938,197540,954752,1152292,4.833208464108535
536970,197573,954833,1152406,4.832811163468692
537057,197636,954981,1152617,4.83201947013702
537124,197636,955103,1152739,4.832636766580987
537385,197642,955301,1152943,4.833491869137127
537424,197649,955347,1152996,4.833553420457478
537442,197656,955361,1153017,4.833453069980168
537551,197680,955573,1153253,4.833938688789964
537585,197698,955643,1153341,4.833852643931653
537789,197841,955913,1153754,4.831723454693416
537840,197851,956027,1153878,4.832055435656125
537847,197858,956044,1153902,4.831970403016305
537908,197880,956159,1154039,4.832014352132606
538074,198023,956386,1154409,4.829671300808492
538256,198068,956661,1154729,4.829962437142799
538277,198077,956690,1154767,4.8298893864507235
538317,198098,956793,1154891,4.829897323546931
538482,198107,957732,1155839,4.834417764137562
538538,198107,957820,1155927,4.834861968532157
538566,198116,957831,1155947,4.834697853782632
538602,198130,957865,1155995,4.834527835259678
538616,198139,957880,1156019,4.83438394258576
538621,198141,957887,1156028,4.834370473551663
538699,198141,958026,1156167,4.835071994185959
538734,198166,958083,1156249,4.834749654330208
538769,198168,958180,1156348,4.8351903435468895
538832,198205,958244,1156449,4.834610630407911
538860,198220,958282,1156502,4.8344364847139545
538921,198227,958345,1156572,4.834583583467439
538993,198278,958525,1156803,4.834247874196834
539162,198368,958792,1157160,4.83340054847556
539565,198666,959931,1158597,4.831883664039141
539626,198698,960050,1158748,4.831704395615457
539880,198730,960655,1159385,4.833970714034117
539912,198739,960722,1159461,4.8340889307081145
539935,198753,960769,1159522,4.833984895825472
539987,198756,960790,1159546,4.834017589406106
540049,198784,960855,1159639,4.833663675144881
540070,198799,960884,1159683,4.833444836241631
540098,198817,960927,1159744,4.833223517103669
540150,198829,960976,1159805,4.8331782587047165
540182,198845,961019,1159864,4.833005607382635
540203,198855,961035,1159890,4.8328430263257145
540309,198912,961181,1160093,4.8321921251608755
540441,198985,961408,1160393,4.8315601678518485
540516,199023,961552,1160575,4.831361199459359
540597,199034,961585,1160619,4.831259985731081
540615,199038,961598,1160636,4.831228207678936
541216,199038,962486,1161524,4.835689667299712
541379,199038,962904,1161942,4.83778976878787
541479,199133,963165,1162298,4.836792495467853
541481,199133,963165,1162298,4.836792495467853
541542,199155,963279,1162434,4.836830609324395
541622,199197,963401,1162598,4.836423239305812
541719,199197,963470,1162667,4.83676963006471
541748,199210,963512,1162722,4.836664826062949
541782,199215,963545,1162760,4.836709083151369
541813,199230,963601,1162831,4.836626010139035
541837,199233,963619,1162852,4.83664352792961
541870,199248,963670,1162918,4.836535373002489
541871,199248,963674,1162922,4.836555448486308
541891,199248,963695,1162943,4.836660844776359
541911,199248,963716,1162964,4.836766241066409
541954,199258,963799,1163057,4.836940047576509
542216,199385,964053,1163438,4.835133034079796
542217,199385,964055,1163440,4.835143064924643
542248,199404,964091,1163495,4.834862891416421
542275,199418,964121,1163539,4.834673901052062
542594,199646,964677,1164323,4.831937529427086
542619,199655,964695,1164350,4.83180987202925
542709,199700,964777,1164477,4.831131697546319
543036,199761,965539,1165300,4.833470997842421
543039,199761,965548,1165309,4.83351605168176
543139,199835,965744,1165579,4.832706983261191
543151,199835,965753,1165588,4.8327520204168435
543174,199841,965773,1165614,4.832707002066643
543334,199841,966049,1165890,4.834088100039532
543341,199843,966061,1165904,4.83409976831813
543405,199853,966110,1165963,4.834103065753329
543448,199874,966192,1166066,4.834005423416753
543521,199902,966298,1166200,4.833858590709448
543542,199904,966306,1166210,4.833850248119097
543660,199904,966522,1166426,4.834930766768049
543700,199920,966546,1166466,4.834663865546219
543896,199920,966874,1166794,4.8363045218087235
543911,199920,966881,1166801,4.836339535814326
543940,199932,966899,1166831,4.836139287357701
544027,199964,967018,1166982,4.8359604728851195
544194,200000,967081,1167081,4.835405
544290,200055,967227,1167282,4.834805428507161
544316,200067,967268,1167335,4.834720368676494
544875,200067,968851,1168918,4.842632718039456
545285,200277,969496,1169773,4.840775525896633
545329,200290,969558,1169848,4.84077088222078
545388,200290,969650,1169940,4.8412302161865295
545421,200295,969679,1169974,4.84125415012856
545432,200295,969696,1169991,4.841339024938216
545467,200295,969756,1170051,4.841638583089942
545744,200352,969921,1170273,4.841084690943939
546018,200352,970305,1170657,4.843001317680882
546179,200352,970654,1171006,4.844743251876697
546289,200356,970990,1171346,4.846323544091517
546314,200362,971021,1171383,4.84633313702199
546335,200370,971053,1171423,4.846299346209513
546368,200391,971083,1171474,4.845941184983357
546415,200408,971149,1171557,4.8458594467286735
547474,200443,972439,1172882,4.851449040375568
547484,200443,972468,1172911,4.851593719910398
547552,200443,972560,1173003,4.852052703262274
547554,200443,972562,1173005,4.852062681161228
547577,200451,972599,1173050,4.852053619088954
547605,200466,972660,1173126,4.851994851994852
547671,200511,972755,1173266,4.851379724803128
547687,200519,972786,1173305,4.851340770700033
547715,200541,972824,1173365,4.850998050274009
547724,200545,972839,1173384,4.8509760901543295
547832,200545,973396,1173941,4.853753521653494
547975,200602,973607,1174209,4.8534261871765985
548266,200696,974237,1174933,4.854292063618607
548405,200696,974560,1175256,4.855901462909077
548453,200696,974703,1175399,4.856613983337984
548506,200739,974787,1175526,4.8559921091566665
548547,200756,974838,1175594,4.855834943912012
548573,200756,974864,1175620,4.85596445436251
548576,200756,974873,1175629,4.856009284903067
548589,200760,974879,1175639,4.855942418808527
548660,200778,975020,1175798,4.856209345645439
548706,200780,975137,1175917,4.856743699571671
548966,200850,975546,1176396,4.857087378640776
549063,200919,975824,1176743,4.856802990259756
549110,200968,975943,1176911,4.856210939054974
549130,200969,975958,1176927,4.856261413451826
549179,200986,976029,1177015,4.856203914700527
549191,200994,976041,1177035,4.856070330457626
549194,200997,976043,1177040,4.85600780111146
549301,201033,976103,1177136,4.8554366696015085
549321,201044,976129,1177173,4.855300332265574
549401,201110,976340,1177450,4.854756103624882
549424,201117,976400,1177517,4.8548854646797635
549430,201119,976409,1177528,4.854881935570483
549483,201140,976495,1177635,4.854802625037287
549483,201140,976495,1177635,4.854802625037287
550061,201331,977186,1178517,4.853629098350478
550091,201342,977205,1178547,4.853458294841613
550107,201349,977234,1178583,4.853433590432533
550450,201349,978362,1179711,4.859035803505356
550485,201373,978420,1179793,4.858744717514265
550544,201410,978570,1179980,4.85859689191202
550668,201456,978669,1180125,4.857978913509649
550711,201475,978766,1180241,4.858002233527733
550722,201475,978776,1180251,4.8580518674773545
550793,201517,979019,1180536,4.858245210081532
550802,201519,979035,1180554,4.858276390811785
550862,201537,979123,1180660,4.858279124924952
550867,201539,979130,1180669,4.858265645855145
550897,201542,979168,1180710,4.8583818757380595
551058,201621,979357,1180978,4.857415646187649
551455,201743,979853,1181596,4.8569367958243905
551473,201755,979874,1181629,4.8567520011895615
551670,201835,980218,1182053,4.856531325092278
551740,201887,980347,1182234,4.855919400456691
551748,201895,980383,1182278,4.855905297308007
552234,202125,981431,1183556,4.85556462585034
552253,202130,981469,1183599,4.855632513728788
552451,202212,981684,1183896,4.854726722449707
552581,202213,982069,1184282,4.85660664744601
552604,202231,982098,1184329,4.856317775217449
552712,202295,982278,1184573,4.855671173286537
552782,202306,982450,1184756,4.8562573527231025
552794,202314,982476,1184790,4.856193837302411
552832,202322,982532,1184854,4.856278605391406
552857,202336,982581,1184917,4.856184761980073
552877,202336,982602,1184938,4.856288549739048
552907,202350,982654,1185004,4.85620953792933
552930,202357,982699,1185056,4.856263929589784
552977,202371,982787,1185158,4.856362818783324
553562,202529,983199,1185728,4.854608475823215
553997,202542,983953,1186495,4.85801957124942
554085,202607,984118,1186725,4.857275414965919
554143,202643,984192,1186835,4.856777682920209
554259,202699,984354,1187053,4.856235107227959
554400,202750,984472,1187222,4.855595561035758
554509,202764,984571,1187335,4.85574855497031
554594,202818,984705,1187523,4.855116409786113
554635,202842,984761,1187603,4.854818035712525
554782,202994,985019,1188013,4.852453767106417
555031,202994,985355,1188349,4.854108988443008
555077,203044,985493,1188537,4.853593309824472
555170,203083,985773,1188856,4.854039973803814
555197,203103,985799,1188902,4.853689999655347
555262,203147,985930,1189077,4.85328358282426
555324,203175,986019,1189194,4.853052787006275
555402,203216,986234,1189450,4.8531316431777025
555729,203374,987196,1190570,4.85409147678661
555749,203383,987239,1190622,4.854088099792018
556091,203618,987729,1191347,4.850892357257217
556210,203680,987827,1191507,4.84989689709348
556565,203774,988260,1192034,4.849784565253663
556597,203786,988308,1192094,4.849734525433543
556701,203786,988638,1192424,4.851353871217846
556738,203799,988696,1192495,4.851329005539772
558337,203912,991771,1195683,4.863720624583154
558429,203974,991949,1195923,4.863114906801847
558664,203998,992639,1196637,4.865925156128982
558673,204003,992644,1196647,4.865830404454837
558688,204003,992670,1196673,4.865957853560977
558731,204024,992743,1196767,4.865814806101243
558764,204051,992806,1196857,4.865479708504246
558827,204071,992844,1196915,4.865189076350878
558852,204083,992896,1196979,4.865157803442717
558945,204129,992986,1197115,4.864502349004796
559075,204129,993372,1197501,4.866393310112723
559183,204153,993508,1197661,4.866487389359941
559281,204189,993692,1197881,4.866530518294326
559320,204216,993746,1197962,4.86615152583539
559346,204235,993782,1198017,4.865875094866208
559438,204307,993917,1198224,4.864821078083472
559482,204337,993994,1198331,4.86448367158175
559551,204352,994174,1198526,4.865007438145944
559570,204353,994208,1198561,4.865150010031661
559579,204358,994222,1198580,4.865099482281095
559906,204395,994754,1199149,4.866821595440202
560003,204437,994867,1199304,4.866374482114295
560008,204437,994890,1199327,4.866486986210911
560144,204539,995090,1199629,4.865037963420179
560268,204539,995293,1199832,4.866030439182747
560283,204539,995349,1199888,4.8663042256000075
560295,204551,995381,1199932,4.86617518369502
560319,204569,995412,1199981,4.86589854767829
560440,204601,995492,1200093,4.865528516478414
560450,204608,995500,1200108,4.865401157335001
560489,204615,995524,1200139,4.865352002541358
560535,204639,995653,1200292,4.86541177390429
560563,204642,995667,1200309,4.8654088603512475
560574,204649,995671,1200320,4.865261985155071
560598,204655,995681,1200336,4.865168209914246
560703,204672,996010,1200682,4.866371560350219
560706,204673,996013,1200686,4.866362441553112
560744,204691,996112,1200803,4.866418162010055
560748,204693,996116,1200809,4.8663901550126285
560751,204694,996119,1200813,4.866381037060197
560797,204694,996174,1200868,4.866649730817708
560878,204734,996307,1201041,4.866348530288081
560883,204736,996315,1201051,4.866340067208503
560909,204746,996387,1201133,4.866454045500278
560934,204754,996460,1201214,4.866620432323667
561126,204842,996832,1201674,4.866345768934106
561270,204875,996974,1201849,4.866255033557047
561312,204909,997041,1201950,4.865774563342752
561313,204909,997043,1201952,4.865784323772992
561520,205097,997447,1202544,4.863293953592691
562368,205376,998694,1204070,4.862759037083204
562472,205409,998818,1204227,4.862581483771402
562504,205417,998885,1204302,4.862718275507869
562538,205417,998903,1204320,4.862805902140524
562688,205480,999084,1204564,4.862195834144442
562804,205480,999382,1204862,4.863646096943741
562819,205484,999387,1204871,4.86357575285667
562831,205484,999387,1204871,4.86357575285667
562847,205484,999410,1204894,4.863687683712601
562874,205503,999437,1204940,4.863369391201101
562906,205511,999450,1204961,4.863243330040728
562999,205603,999577,1205180,4.861684897593907
563002,205603,999579,1205182,4.861694625078428
563026,205617,999611,1205228,4.861519232359192
563077,205617,999735,1205352,4.862122295335502
563098,205624,999802,1205426,4.862282612924561
563364,205638,999990,1205628,4.862865812738891
563394,205651,1000043,1205694,4.862816130240067
563402,205654,1000055,1205709,4.862803543816312
563471,205679,1000125,1205804,4.86255281287832
564820,205715,1001064,1206779,4.866266436574873
564833,205715,1001091,1206806,4.866397686119146
564914,205742,1001134,1206876,4.865968057081199
564933,205751,1001174,1206925,4.865949618713882
564999,205782,1001251,1207033,4.865590770815718
565124,205881,1001497,1207378,4.864445966359208
565140,205881,1001523,1207404,4.864572252903376
565143,205882,1001528,1207410,4.864572910696419
565162,205890,1001545,1207435,4.864466462674243
565186,205896,1001568,1207464,4.864436414500524
565219,205909,1001597,1207506,4.864270138750613
565239,205911,1001604,1207515,4.864256887684485
565244,205913,1001611,1207524,4.864243636875768
565256,205921,1001634,1207555,4.864166355058494
565459,206051,1002003,1208054,4.8628883140581705
565462,206051,1002012,1208063,4.862931992564947
565491,206062,1002041,1208103,4.862813133911153
565514,206073,1002065,1208138,4.862670024699985
565942,206073,1002973,1209046,4.867076230267915
566024,206099,1003056,1209155,4.866864953250622
566054,206118,1003098,1209216,4.866620091403953
566108,206139,1003140,1209279,4.866328060192394
566130,206153,1003176,1209329,4.86617221190087
566151,206166,1003232,1209398,4.866136996400958
566231,206231,1003410,1209641,4.865466394479976
566467,206250,1004076,1210326,4.868247272727273
566523,206250,1004142,1210392,4.868567272727272
566527,206252,1004150,1210402,4.868558850338421
566930,206275,1004774,1211049,4.8710410859289786
566945,206285,1004813,1211098,4.870994013137165
567056,206410,1005079,1211489,4.869332881158859
567092,206427,1005161,1211588,4.8693291090797235
567283,206448,1005561,1212009,4.870771332248315
567329,206464,1005643,1212107,4.870791033787973
567370,206486,1005707,1212193,4.870582024931473
567390,206489,1005724,1212213,4.8705935909418905
567451,206525,1005829,1212354,4.870252996005326
567485,206543,1005895,1212438,4.870148104753006
567555,206568,1005946,1212514,4.869805584601681
567568,206573,1005969,1212542,4.869799054087417
567569,206573,1005971,1212544,4.869808735894817
567576,206577,1005973,1212550,4.869724122240133
567588,206585,1005996,1212581,4.869646876588329
567689,206636,1006161,1212797,4.8692435006484835
567741,206663,1006285,1212948,4.869207356904719
567771,206663,1006346,1213009,4.869502523431867
567834,206708,1006472,1213180,4.869051996052402
567906,206708,1006675,1213383,4.870034057704588
567959,206708,1006843,1213551,4.870846798382259
568035,206747,1006972,1213719,4.8705519306205165
568107,206775,1007117,1213892,4.870593640430419
569255,207128,1008640,1215768,4.869645822872813
569265,207129,1008656,1215785,4.869699559211892
569392,207212,1008841,1216053,4.868641777503234
569406,207215,1008866,1216081,4.868691938324928
569465,207238,1008919,1216157,4.86840733842249
569513,207255,1008993,1216248,4.868365057537816
569565,207263,1009152,1216415,4.868944288174927
569779,207306,1009270,1216576,4.868503564778637
569781,207306,1009275,1216581,4.86852768371393
569805,207311,1009288,1216599,4.868472970561138
569808,207312,1009291,1216603,4.868463957706259
569873,207360,1009438,1216798,4.868045910493827
569960,207409,1009854,1217263,4.868901542363157
570158,207423,1009979,1217402,4.869175549481012
577464,207749,1022010,1229759,4.919446062315583
577487,207769,1022058,1229827,4.9192035385452115
577574,207800,1022157,1229957,4.918946102021174
577594,207800,1022178,1229978,4.9190471607314725
577615,207807,1022234,1230041,4.919150942942249
577627,207807,1022244,1230051,4.919199064516595
577673,207836,1022328,1230164,4.918916838276333
577745,207858,1022496,1230354,4.919204456888838
577830,207905,1022729,1230634,4.919213102137996
577840,207915,1022755,1230670,4.919101555924296
578004,208022,1022921,1230943,4.917369316706886
578021,208032,1022937,1230969,4.91720985233041
578037,208040,1022971,1231011,4.9171841953470485
578074,208055,1023009,1231064,4.917012328470837
578388,208214,1023460,1231674,4.915423554612082
578470,208214,1023636,1231850,4.9162688387908595
578755,208357,1023999,1232356,4.914636897248473
578993,208461,1024208,1232669,4.913187598639554
579070,208461,1024227,1232688,4.913278742786421
579600,208700,1025244,1233944,4.912525155725922
579615,208709,1025277,1233986,4.9124714315146925
579624,208714,1025285,1233999,4.912392077196547
579722,208715,1025574,1234289,4.913753204130034
579861,208808,1025743,1234551,4.91237404697138
579863,208808,1025748,1234556,4.912397992414084
580029,208808,1026064,1234872,4.913911344392935
580075,208812,1026097,1234909,4.913975250464532
580234,208845,1026396,1235241,4.914630467571644
580295,208875,1026517,1235392,4.914503889886296
580311,208875,1026543,1235418,4.914628366247756
580376,208875,1026664,1235539,4.915207660083782
580390,208876,1026672,1235548,4.915222428617936
582705,210309,1032396,1242705,4.908948261843288
582736,210329,1032435,1242764,4.908666898050198
582756,210335,1032456,1242791,4.908626714526826
582786,210338,1032560,1242898,4.909051146250321
582853,210388,1032696,1243084,4.908530904804456
582870,210395,1032726,1243121,4.908510183226788
582892,210395,1032750,1243145,4.908624254378669
582956,210454,1032994,1243448,4.9084075379893
582965,210454,1032994,1243448,4.9084075379893
582993,210458,1033011,1243469,4.9083950241853485
583012,210462,1033021,1243483,4.908349250696087
583110,210463,1033310,1243773,4.90969909200192
583170,210511,1033451,1243962,4.909249397893697
583267,210543,1033574,1244117,4.909087454819206
583331,210577,1033727,1244304,4.909021403097205
583418,210609,1033860,1244469,4.908907026765238
583503,210668,1034020,1244688,4.90829171967266
583627,210705,1034186,1244891,4.908217650269334
583659,210710,1034239,1244949,4.908352712258554
583694,210719,1034379,1245098,4.908807463968603
583799,210780,1034490,1245270,4.9079134642755475
583828,210799,1034543,1245342,4.907722522402858
584114,210799,1035053,1245852,4.910141888718637
584255,210846,1035400,1246246,4.910693112508656
584826,211041,1036103,1247144,4.9094867821892425
584849,211048,1036124,1247172,4.9094234486941355
584858,211058,1036139,1247197,4.9092619090486975
584892,211058,1036203,1247261,4.909565143230771
585172,211283,1036736,1248019,4.90685952016963
585195,211293,1036782,1248075,4.906844997231333
585215,211293,1036806,1248099,4.906958583578254
585341,211386,1036986,1248372,4.905651273026596
585360,211395,1037030,1248425,4.905650559379361
585378,211395,1037057,1248452,4.9057782823624025
585493,211401,1037309,1248710,4.906831093514222
585531,211424,1037392,1248816,4.906689874375663
585537,211427,1037412,1248839,4.906714847204945
585560,211427,1037446,1248873,4.90687565921098
585755,211530,1037855,1249385,4.906419893159363
585790,211536,1037934,1249470,4.906654186521443
585829,211536,1037970,1249506,4.906824370319946
585896,211536,1038122,1249658,4.907542924135845
585906,211551,1038155,1249706,4.907350946107558
585933,211561,1038216,1249777,4.907407319874646
585989,211594,1038287,1249881,4.906977513540081
585992,211594,1038287,1249881,4.906977513540081
586026,211605,1038351,1249956,4.90702488126462
586084,211646,1038509,1250155,4.906820823450478
586108,211659,1038543,1250202,4.906680084475501
586164,211694,1038644,1250338,4.906345952176254
586605,211922,1039681,1251603,4.905960683647757
586940,212107,1040131,1252238,4.903803269104745
586977,212118,1040194,1252312,4.903845972524727
587010,212123,1040210,1252333,4.903805810779595
587069,212152,1040317,1252469,4.90363984313134
587165,212152,1040416,1252568,4.90410648968664
587187,212154,1040420,1252574,4.904079112342921
587232,212167,1040496,1252663,4.9041368356059145
587815,212171,1041706,1253877,4.909747326448949
587908,212221,1041800,1254021,4.909033507522818
587909,212221,1041800,1254021,4.909033507522818
588005,212221,1041899,1254120,4.909500002356035
588146,212278,1042139,1254417,4.909312316867504
588183,212283,1042169,1254452,4.909338006340593
588273,212326,1042318,1254644,4.9090455243352205
588285,212336,1042334,1254670,4.908889684273981
588325,212349,1042392,1254741,4.908862297444301
588919,212349,1044001,1256350,4.916439446383077
588976,212351,1044161,1256512,4.917146611035503
588983,212354,1044163,1256517,4.917086563003287
